證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"0050","元大台灣50","4800675","546485967","114.15","114.15","113.35","114.00","-0.1500","3751"
"0051","元大中型100","65245","2633376","40.39","40.42","40.24","40.38","0.0000","42"
"0052","富邦科技","1144797","115563910","100.65","101.05","100.10","100.90","-0.1500","340"
"0053","元大電子","33294","1768840","53.10","53.25","53.05","53.25","0.0000","17"
"0054","元大台商50","16107","422854","26.41","26.41","26.16","26.16","0.0000","7"
"0055","元大MSCI金融","283237","5050703","17.97","17.97","17.79","17.81","0.0000","148"
"0056","元大高股息","7071001","204024470","28.86","28.88","28.83","28.88","0.0200","4399"
"0057","富邦摩台","34040","2544622","74.55","74.90","74.55","74.90","-0.2000","7"
"0061","元大寶滬深","527000","11972640","22.76","22.76","22.69","22.69","-0.0600","107"
"006203","元大MSCI台灣","2234","116463","52.90","52.90","52.90","52.90","-0.3000","4"
"006204","永豐臺灣加權","221","14647","","","","","0.0000","3"
"006205","富邦上証","1468954","53813096","36.68","36.70","36.59","36.61","0.0300","165"
"006206","元大上證50","91197","3404534","37.31","37.46","37.28","37.30","-0.0500","27"
"006207","FH滬深","188127","5591713","29.70","29.80","29.70","29.77","0.1300","19"
"006208","富邦台50","2020190","129365951","64.00","64.15","63.90","64.00","-0.2000","609"
"00625K","富邦上証+R","50000","424000","8.48","8.48","8.48","8.48","0.0300","2"
"00631L","元大台灣50正2","1998173","154319631","77.05","77.55","76.70","77.50","-0.0500","654"
"00632R","元大台灣50反1","70186781","532501603","7.60","7.61","7.57","7.57","0.0000","3441"
"00633L","富邦上証正2","5125000","324657050","63.55","63.70","63.00","63.15","0.0000","983"
"00634R","富邦上証反1","697600","2986270","4.29","4.30","4.27","4.30","0.0000","63"
"00635U","元大S&P黃金","610953","15555146","25.44","25.51","25.42","25.51","0.0200","256"
"00636","國泰中國A50","347460","9018108","25.91","26.02","25.89","25.92","-0.0200","223"
"00636K","國泰中國A50+U","100","907","9.07","9.07","9.07","9.07","0.0000","1"
"00637L","元大滬深300正2","35056380","867799036","24.82","24.89","24.62","24.65","-0.0200","3543"
"00638R","元大滬深300反1","275868","2370304","8.61","8.61","8.57","8.60","0.0000","57"
"00639","富邦深100","1109595","17524204","15.75","15.84","15.75","15.79","0.0400","114"
"00640L","富邦日本正2","653000","14678650","22.34","22.50","22.34","22.41","0.0500","51"
"00641R","富邦日本反1","391000","4857470","12.45","12.45","12.40","12.41","-0.0400","50"
"00642U","元大S&P石油","6600450","50008942","7.57","7.59","7.56","7.58","0.0000","967"
"00643","群益深証中小","349381","6254805","17.84","17.94","17.84","17.88","0.0400","115"
"00643K","群益深証中小+R","","","","","","","0.0000",""
"00645","富邦日本","322140","7267727","22.55","22.60","22.53","22.55","0.0600","22"
"00646","元大S&P500","333556","10354217","31.05","31.11","31.00","31.11","-0.0100","206"
"00647L","元大S&P500正2","347022","15811934","45.34","45.69","45.34","45.65","0.0400","95"
"00648R","元大S&P500反1","482000","4277840","8.89","8.89","8.85","8.86","-0.0100","54"
"00650L","FH香港正2","782000","20466390","26.13","26.34","26.00","26.14","0.1100","91"
"00651R","FH香港反1","95000","735470","7.83","7.83","7.73","7.75","-0.0200","30"
"00652","富邦印度","129174","2895481","22.52","22.52","22.37","22.42","-0.1300","73"
"00653L","富邦印度正2","1842700","51512050","27.96","28.15","27.83","27.93","-0.5400","458"
"00654R","富邦印度反1","21000","238070","11.36","11.38","11.31","11.32","0.0700","15"
"00655L","國泰中國A50正2","1489609","70221628","47.10","47.39","46.82","47.01","0.0500","447"
"00656R","國泰中國A50反1","130000","1022810","7.85","7.88","7.85","7.88","0.0100","13"
"00657","國泰日經225","101000","3196630","31.63","31.65","31.63","31.65","0.0600","3"
"00657K","國泰日經225+U","100","1107","11.07","11.07","11.07","11.07","-0.0200","1"
"00660","元大歐洲50","15171","367098","24.17","24.24","24.17","24.24","0.0400","12"
"00661","元大日經225","","","","","","","0.0000",""
"00662","富邦NASDAQ","299858","13190799","43.77","44.04","43.77","44.03","0.5500","85"
"00663L","國泰臺灣加權正2","2000","138350","69.05","69.30","69.05","69.30","0.1000","2"
"00664R","國泰臺灣加權反1","2057000","17736610","8.62","8.65","8.60","8.60","0.0000","193"
"00665L","富邦恒生國企正2","63000","1523240","24.05","24.24","24.01","24.22","0.2100","14"
"00666R","富邦恒生國企反1","84000","995410","11.85","11.88","11.84","11.85","0.0000","6"
"00668","國泰美國道瓊","155074","4676296","30.23","30.23","30.11","30.18","-0.0700","38"
"00668K","國泰美國道瓊+U","100","1055","10.55","10.55","10.55","10.55","-0.0400","1"
"00669R","國泰美國道瓊反1","2886000","28086340","9.73","9.75","9.71","9.73","0.0300","437"
"00670L","富邦NASDAQ正2","555151","39575605","70.90","71.70","70.90","71.60","1.7500","307"
"00671R","富邦NASDAQ反1","7766000","54124370","7.00","7.00","6.95","6.98","-0.0800","292"
"00673R","元大S&P原油反1","239301","6866659","28.71","28.72","28.61","28.70","-0.0700","89"
"00674R","元大S&P黃金反1","97000","1260920","13.01","13.02","12.96","12.96","-0.0400","38"
"00675L","富邦臺灣加權正2","128130","3800151","29.69","29.81","29.50","29.78","-0.0200","82"
"00676R","富邦臺灣加權反1","2897000","13559980","4.68","4.70","4.67","4.67","0.0000","180"
"00677U","富邦VIX","86530152","347307186","4.03","4.04","3.99","3.99","0.0000","5624"
"00678","群益NBI生技","453258","11518359","25.42","25.46","25.40","25.46","0.0400","35"
"00680L","元大美債20正2","61000","1850900","30.39","30.41","30.29","30.31","0.4200","32"
"00681R","元大美債20反1","140000","1750410","12.52","12.52","12.50","12.50","-0.1200","5"
"00682U","元大美元指數","135100","2486735","18.42","18.42","18.39","18.39","-0.0200","56"
